unit,treatment,time,k1_obs,k2_obs,k3_obs,k4_obs
0.0,0.0,2.5,2.03,-2.34,1.15,-0.66
0.0,0.0,5.1,0.66,-2.35,1.97,-0.3
0.0,0.0,5.5,1.08,-1.57,1.94,-0.57
0.0,0.0,6.1,0.88,-1.25,2.09,-0.19
0.0,0.0,6.8,0.61,-0.11,2.2,-0.25
0.0,0.0,8.3,-1.18,-0.76,2.79,-0.74
0.0,0.0,10.6,1.67,-1.39,3.08,-1.1
0.0,0.0,11.2,0.46,-0.79,3.33,-1.54
0.0,0.0,11.8,0.07,-0.93,3.42,-1.99
1.0,0.0,0.0,-1.93,0.53,-0.73,-0.2
1.0,0.0,1.4,0.49,-1.88,-0.32,0.07
1.0,0.0,2.0,2.05,-1.97,-0.18,0.13
1.0,0.0,2.0,1.87,-1.97,-0.08,0.21
1.0,0.0,2.4,1.29,-1.05,0.09,0.23
1.0,0.0,3.4,-1.17,-1.75,0.32,-0.05
1.0,0.0,4.6,-0.68,-0.12,0.43,-0.69
1.0,0.0,6.7,-0.36,-1.08,1.11,-1.49
1.0,0.0,9.3,-1.71,-1.34,1.71,-1.16
1.0,0.0,9.6,-1.2,-0.94,1.64,-1.29
1.0,0.0,10.5,0.66,-0.69,1.82,-1.84
2.0,0.0,1.1,-0.1,0.64,0.27,-1.96
2.0,0.0,4.4,-1.03,1.58,1.2,-2.77
2.0,0.0,5.4,-0.16,1.25,1.46,-3.31
2.0,0.0,5.7,0.41,0.95,1.25,-3.65
2.0,0.0,5.9,0.31,0.74,1.36,-3.68
2.0,0.0,6.2,-0.41,0.78,1.71,-3.83
2.0,0.0,6.7,-0.47,1.45,1.67,-4.39
2.0,0.0,8.4,-2.3,0.89,2.06,-4.1
2.0,0.0,10.2,-0.33,-0.14,2.39,-3.42
3.0,0.0,0.8,0.44,-1.84,-1.47,0.41
3.0,0.0,0.8,0.77,-1.74,-1.31,0.38
3.0,0.0,1.4,1.52,-1.97,-1.27,0.29
3.0,0.0,1.9,2.89,-2.7,-0.89,0.28
3.0,0.0,4.1,-0.18,-1.49,-0.34,-0.26
3.0,0.0,5.1,0.71,-0.02,-0.31,-0.21
3.0,0.0,9.4,-0.6,-5.21,0.6,-2.83
3.0,0.0,10.1,0.95,-3.11,0.8,-3.13
3.0,0.0,10.6,1.58,-2.34,0.95,-3.43
3.0,0.0,11.4,0.18,-1.84,1.32,-3.42
4.0,0.0,0.5,-1.45,0.49,-0.67,1.09
4.0,0.0,0.9,-1.33,0.92,-0.49,1.1
